sep=;
Input;Time (ms);Desired Location;Desired OS;Desired dedication;Desired period;Desired usage;Desired ECU;Desired RAM;Desired storage;Desired ssd;Result Location;Result OS;Result Dedication;Result Purchase;Result Instance;Result EBS;Total Cost;Cost Month;Cost Hour;ECU;Cores;RAM;SSD;Storage;EBS Storage;Signed Usage;Period;
Config 108.fmc; 565;AUS;WindowsSQLWeb;Dedicated;33.0;32;224.0;7582;654;1;Invalid;
Config 109.fmc; 241;AUS;WindowsSQLWeb;Dedicated;20.0;1;5.0;505;546;0;Sydney;WindowsSQLWeb;Dedicated;OnDemand;C3_2xlarge;StdEBS;1769.0;1769886.0;1.191;28.0;8.0;15.0;1.0;505.0;345.0;546.0;1.0;
Config 11.fmc; 580;NorthAmerica;WindowsSQLWeb;Dedicated;6.0;29;18.0;646;679;0;VA;WindowsSQLWeb;Dedicated;OnDemand;R3_xlarge;StdEBS;56565.0;1950549.0;0.831;13.0;4.0;30.5;1.0;646.0;566.0;679.0;29.0;
Config 110.fmc; 370;VA;LinuxBased;Dedicated;10.0;1;35.0;131;425;0;VA;Linux;Dedicated;OnDemand;R3_2xlarge;null;1177.0;1177250.0;0.77;26.0;8.0;61.0;1.0;160.0;0.0;425.0;1.0;
Config 111.fmc; 675;NorthAmerica;WindowsBased;Dedicated;86.0;11;90.0;6165;425;1;VA;Windows;Dedicated;OneYearLight;I2_8xlarge;null;34594.0;2235500.0;3.26;104.0;32.0;244.0;1.0;6400.0;0.0;425.0;12.0;
Config 112.fmc; 375;SouthAmerica;WindowsSQLStd;Dedicated;14.0;30;4.0;254;58;1;SaoPaulo;WindowsSQLStd;Dedicated;OnDemand;C3_xlarge;StdEBS;6582.0;219414.0;1.423;14.0;4.0;7.5;1.0;254.0;174.0;58.0;30.0;
Config 113.fmc; 375;SouthAmerica;WindowsSQLStd;Dedicated;34.0;40;24.0;880;668;1;Invalid;
Config 114.fmc; 401;AUS;LinuxBased;Dedicated;88.0;40;54.0;3871;61;0;Sydney;Linux;Dedicated;OneYearLight;I2_8xlarge;null;22678.0;381494.0;4.254;104.0;32.0;244.0;1.0;6400.0;0.0;61.0;40.0;
Config 115.fmc; 750;SIN;Suse;Dedicated;8.0;40;8.0;8;61;0;SIN;Suse;Dedicated;OnDemand;M3_xlarge;null;6175.0;154391.0;0.531;13.0;4.0;15.0;1.0;80.0;0.0;61.0;40.0;
Config 116.fmc; 658;AsiaOceania;Suse;Dedicated;33.0;1;31.0;633;670;0;SIN;Suse;Dedicated;OnDemand;R3_4xlarge;StdEBS;2670.0;2670200.0;1.948;52.0;16.0;122.0;1.0;633.0;313.0;670.0;1.0;
Config 117.fmc; 205;AsiaOceania;Suse;Dedicated;82.0;1;162.0;2811;303;1;Tokyo;Suse;Dedicated;OnDemand;I2_8xlarge;null;3061.0;3061209.0;8.103;104.0;32.0;244.0;1.0;6400.0;0.0;303.0;1.0;
Config 118.fmc; 718;CA;WindowsBased;Dedicated;16.0;20;6.0;756;303;1;CA;Windows;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;17518.0;797302.0;0.474;28.0;8.0;15.0;1.0;756.0;596.0;303.0;20.0;
Config 119.fmc; 406;CA;Linux;Dedicated;57.0;30;39.0;382;182;1;CA;Linux;Dedicated;OneYearMedium;C3_8xlarge;null;18626.0;477932.0;0.626;108.0;32.0;60.0;1.0;640.0;0.0;182.0;30.0;
Config 12.fmc; 149;CA;WindowsSQLWeb;Dedicated;59.0;10;234.0;3338;191;1;CA;WindowsSQLWeb;Dedicated;OnDemand;I2_8xlarge;null;20291.0;2029184.0;8.624;104.0;32.0;244.0;1.0;6400.0;0.0;191.0;10.0;
Config 120.fmc; 149;Europe;Linux;Dedicated;84.0;30;126.0;8459;182;0;Invalid;
Config 121.fmc; 514;AUS;Windows;Dedicated;10.0;30;10.0;510;306;0;Sydney;Windows;Dedicated;OneYearMedium;M3_xlarge;StdEBS;23407.0;744320.0;0.32;13.0;4.0;15.0;1.0;510.0;430.0;306.0;30.0;
Config 122.fmc; 471;AUS;Windows;Dedicated;25.0;30;35.0;510;306;0;Sydney;Windows;Dedicated;OneYearMedium;R3_2xlarge;StdEBS;29029.0;807688.0;0.548;26.0;8.0;61.0;1.0;510.0;350.0;306.0;30.0;
Config 123.fmc; 289;VA;Windows;Dedicated;78.0;39;234.0;6340;184;0;VA;Windows;Dedicated;OneYearLight;I2_8xlarge;null;45513.0;967840.0;3.26;104.0;32.0;244.0;1.0;6400.0;0.0;184.0;39.0;
Config 124.fmc; 415;VA;Windows;Dedicated;15.0;11;9.0;259;549;1;VA;Windows;Dedicated;OnDemand;C3_2xlarge;StdEBS;17126.0;1556973.0;0.827;28.0;8.0;15.0;1.0;259.0;99.0;549.0;11.0;
Config 125.fmc; 368;JP;RedHat;Dedicated;49.0;11;12.0;259;549;1;Tokyo;RedHat;Dedicated;OnDemand;C3_4xlarge;null;19644.0;1785897.0;1.253;55.0;16.0;30.0;1.0;320.0;0.0;549.0;11.0;
Config 126.fmc; 368;SouthAmerica;RedHat;Dedicated;80.0;20;198.0;4046;427;1;Invalid;
Config 127.fmc; 421;SouthAmerica;RedHat;Dedicated;4.0;20;4.0;884;551;0;SaoPaulo;RedHat;Dedicated;OneYearMedium;M1_large;StdEBS;24554.0;1175604.0;0.124;4.0;2.0;7.5;0.0;884.0;44.0;551.0;20.0;
Config 128.fmc; 226;Europe;WindowsSQLWeb;Dedicated;32.0;20;31.0;638;430;0;IR;WindowsSQLWeb;Dedicated;OnDemand;R3_4xlarge;StdEBS;39927.0;1996350.0;2.602;52.0;16.0;122.0;1.0;638.0;318.0;430.0;20.0;
Config 129.fmc; 177;SIN;WindowsSQLStd;Dedicated;75.0;30;150.0;2987;63;1;SIN;WindowsSQLStd;Dedicated;OneYearLight;I2_8xlarge;null;40393.0;691362.0;8.974;104.0;32.0;244.0;1.0;6400.0;0.0;63.0;30.0;
Config 13.fmc; 624;VA;WindowsSQLServer;Dedicated;15.0;37;1.0;541;84;1;VA;WindowsSQLWeb;Dedicated;OnDemand;G2_2xlarge;StdEBS;10378.0;280502.0;1.053;26.0;8.0;15.0;1.0;541.0;481.0;84.0;37.0;
Config 130.fmc; 1468;NorthAmerica;WindowsSQLServer;Dedicated;1.0;1;1.0;761;63;1;VA;WindowsSQLWeb;Dedicated;OnDemand;M3_medium;StdEBS;176.0;176828.0;0.206;3.0;1.0;3.75;1.0;761.0;757.0;63.0;1.0;
Config 131.fmc; 518;CA;WindowsSQLServer;Dedicated;16.0;10;38.0;386;672;1;CA;WindowsSQLWeb;Dedicated;OnDemand;R3_2xlarge;StdEBS;25804.0;2580416.0;1.813;26.0;8.0;61.0;1.0;386.0;226.0;672.0;10.0;
Config 132.fmc; 518;CA;WindowsSQLServer;Dedicated;76.0;10;91.0;9168;297;1;Invalid;
Config 133.fmc; 771;ORE;WindowsBased;Dedicated;17.0;41;7.0;497;175;0;ORE;Windows;Dedicated;OneYearMedium;C1_xlarge;null;20378.0;455000.0;0.6;20.0;8.0;7.0;0.0;1680.0;0.0;175.0;41.0;
Config 134.fmc; 274;Europe;WindowsBased;Dedicated;52.0;2;17.0;122;175;0;IR;Windows;Dedicated;OnDemand;C3_4xlarge;null;1278.0;639450.0;1.654;55.0;16.0;30.0;1.0;320.0;0.0;175.0;2.0;
Config 135.fmc; 273;VA;WindowsSQLStd;Dedicated;59.0;21;54.0;6873;539;0;VA;WindowsSQLStd;Dedicated;OneYearHeavy;I2_8xlarge;StdEBS;97840.0;3783150.0;3.15;104.0;32.0;244.0;1.0;6873.0;473.0;730.0;21.0;
Config 136.fmc; 459;VA;WindowsSQLStd;Dedicated;5.0;21;5.0;871;418;1;VA;WindowsSQLStd;Dedicated;OneYearMedium;M3_large;StdEBS;22584.0;1016308.0;0.331;6.5;2.0;7.5;1.0;871.0;839.0;418.0;21.0;
Config 137.fmc; 1133;NorthAmerica;LinuxBased;Dedicated;21.0;31;25.0;871;418;1;VA;Linux;Dedicated;OneYearMedium;M3_2xlarge;StdEBS;31733.0;972288.0;0.241;26.0;8.0;30.0;1.0;871.0;711.0;418.0;31.0;
Config 138.fmc; 314;JP;Suse;Dedicated;54.0;31;163.0;4755;542;1;Tokyo;Suse;Dedicated;OneYearMedium;I2_8xlarge;null;95709.0;2210818.0;2.079;104.0;32.0;244.0;1.0;6400.0;0.0;542.0;31.0;
Config 139.fmc; 502;JP;Suse;Dedicated;19.0;40;4.0;624;420;0;Tokyo;Suse;Dedicated;OneYearMedium;C1_xlarge;null;41235.0;984480.0;0.344;20.0;8.0;7.0;0.0;1680.0;0.0;420.0;40.0;
Config 14.fmc; 737;CA;LinuxBased;Dedicated;31.0;46;11.0;289;326;0;CA;Linux;Dedicated;OneYearMedium;C3_4xlarge;null;37510.0;764144.0;0.344;55.0;16.0;30.0;1.0;320.0;0.0;326.0;46.0;
Config 140.fmc; 206;SouthAmerica;Suse;Dedicated;59.0;40;29.0;748;54;0;SaoPaulo;Suse;Dedicated;OnDemand;C3_8xlarge;StdEBS;10670.0;266760.0;2.7;108.0;32.0;60.0;1.0;748.0;108.0;54.0;40.0;
Config 141.fmc; 206;SIN;Linux;Dedicated;56.0;12;127.0;8108;663;1;Invalid;
Config 142.fmc; 993;AsiaOceania;Linux;Dedicated;13.0;21;3.0;373;663;0;SIN;Linux;Dedicated;OneYearMedium;C3_xlarge;StdEBS;30704.0;1431652.0;0.124;14.0;4.0;7.5;1.0;373.0;293.0;663.0;21.0;
Config 143.fmc; 484;NorthAmerica;Windows;Dedicated;51.0;21;36.0;501;56;0;VA;Windows;Dedicated;OnDemand;R3_4xlarge;StdEBS;5056.0;240778.0;2.138;52.0;16.0;122.0;1.0;501.0;181.0;56.0;21.0;
Config 144.fmc; 659;NorthAmerica;Windows;Dedicated;50.0;31;151.0;5990;666;0;VA;Windows;Dedicated;OneYearMedium;I2_8xlarge;null;108489.0;2910420.0;2.37;104.0;32.0;244.0;1.0;6400.0;0.0;666.0;31.0;
Config 145.fmc; 753;ORE;WindowsSQLServer;Dedicated;7.0;31;7.0;250;299;0;ORE;WindowsSQLWeb;Dedicated;OnDemand;C3_xlarge;StdEBS;24325.0;784704.0;0.596;14.0;4.0;7.5;1.0;250.0;170.0;299.0;31.0;
Config 146.fmc; 409;AUS;RedHat;Dedicated;20.0;2;13.0;250;299;1;Sydney;RedHat;Dedicated;OnDemand;C3_2xlarge;StdEBS;1636.0;818088.0;0.712;28.0;8.0;15.0;1.0;250.0;90.0;299.0;2.0;
Config 147.fmc; 322;VA;RedHat;Dedicated;95.0;11;114.0;3695;177;1;VA;RedHat;Dedicated;OneYearLight;I2_8xlarge;null;15801.0;887478.0;3.014;104.0;32.0;244.0;1.0;6400.0;0.0;177.0;12.0;
Config 148.fmc; 513;VA;RedHat;Dedicated;15.0;11;3.0;3;301;0;VA;RedHat;Dedicated;OnDemand;C3_2xlarge;null;8582.0;780192.0;0.592;28.0;8.0;15.0;1.0;160.0;0.0;301.0;11.0;
Config 149.fmc; 215;AsiaOceania;WindowsSQLWeb;Dedicated;58.0;11;20.0;3;180;0;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;CC2_8xlarge;null;10145.0;922320.0;3.124;88.0;32.0;60.5;0.0;3360.0;0.0;180.0;11.0;
Config 15.fmc; 351;AsiaOceania;Linux;Dedicated;67.0;27;172.0;3155;207;1;SIN;Linux;Dedicated;OneYearLight;I2_8xlarge;null;40874.0;1099584.0;3.312;104.0;32.0;244.0;1.0;6400.0;0.0;207.0;27.0;
Config 150.fmc; 235;JP;WindowsSQLStd;Dedicated;90.0;21;223.0;1577;180;0;Tokyo;WindowsSQLStd;Dedicated;OneYearLight;I2_8xlarge;null;62126.0;2005200.0;9.14;104.0;32.0;244.0;1.0;6400.0;0.0;180.0;21.0;
Config 151.fmc; 503;JP;WindowsSQLStd;Dedicated;9.0;40;2.0;752;544;1;Tokyo;WindowsSQLStd;Dedicated;OneYearMedium;I2_xlarge;null;71259.0;1699456.0;1.124;14.0;4.0;30.5;1.0;800.0;0.0;544.0;40.0;
Config 152.fmc; 569;Europe;WindowsSQLServer;Dedicated;27.0;40;28.0;378;423;1;IR;WindowsSQLStd;Dedicated;OneYearMedium;HI1_4xlarge;null;65357.0;1364598.0;1.226;35.0;16.0;60.5;1.0;2048.0;0.0;423.0;40.0;
Config 153.fmc; 569;SIN;WindowsSQLWeb;Dedicated;92.0;2;187.0;9056;609;0;Invalid;
Config 154.fmc; 398;VA;WindowsSQLStd;Dedicated;5.0;9;5.0;571;488;1;VA;WindowsSQLStd;Dedicated;OnDemand;M3_large;StdEBS;12461.0;1384566.0;0.782;6.5;2.0;7.5;1.0;571.0;539.0;488.0;9.0;
Config 155.fmc; 1135;NorthAmerica;LinuxBased;Dedicated;36.0;19;14.0;694;121;1;VA;Linux;Dedicated;OnDemand;C3_4xlarge;StdEBS;7077.0;372504.0;0.924;55.0;16.0;30.0;1.0;694.0;374.0;121.0;19.0;
Config 156.fmc; 1135;SouthAmerica;WindowsSQLWeb;Dedicated;85.0;38;228.0;6762;121;0;Invalid;
Config 157.fmc; 254;AUS;WindowsSQLStd;Dedicated;20.0;48;10.0;320;0;0;Sydney;WindowsSQLStd;Dedicated;OnDemand;C3_4xlarge;null;0.0;0.0;4.688;55.0;16.0;30.0;1.0;320.0;0.0;0.0;48.0;
Config 158.fmc; 379;AUS;WindowsSQLStd;Dedicated;60.0;48;22.0;448;124;0;Sydney;WindowsSQLStd;Dedicated;OneYearMedium;C3_8xlarge;null;59258.0;852748.0;4.877;108.0;32.0;60.0;1.0;640.0;0.0;124.0;48.0;
Config 159.fmc; 310;SIN;Linux;Dedicated;80.0;48;132.0;4644;124;0;SIN;Linux;Dedicated;OneYearLight;I2_8xlarge;null;42803.0;658688.0;3.312;104.0;32.0;244.0;1.0;6400.0;0.0;124.0;48.0;
Config 16.fmc; 427;SIN;Linux;Dedicated;8.0;8;2.0;792;572;1;SIN;Linux;Dedicated;OnDemand;I2_xlarge;null;14277.0;1784640.0;1.12;14.0;4.0;30.5;1.0;800.0;0.0;572.0;8.0;
Config 160.fmc; 397;SIN;Linux;Dedicated;8.0;9;3.0;73;2;1;SIN;Linux;Dedicated;OnDemand;C3_xlarge;null;41.0;4584.0;0.292;14.0;4.0;7.5;1.0;80.0;0.0;2.0;9.0;
Config 161.fmc; 442;AsiaOceania;Linux;Dedicated;43.0;9;33.0;73;366;1;SIN;Linux;Dedicated;OnDemand;R3_4xlarge;null;12675.0;1408368.0;1.848;52.0;16.0;122.0;1.0;320.0;0.0;366.0;9.0;
Config 162.fmc; 347;CA;LinuxBased;Dedicated;81.0;28;95.0;2349;366;1;CA;Linux;Dedicated;OneYearMedium;I2_8xlarge;null;51072.0;1397388.0;1.818;104.0;32.0;244.0;1.0;6400.0;0.0;366.0;28.0;
Config 163.fmc; 882;CA;LinuxBased;Dedicated;16.0;28;2.0;822;245;0;CA;Linux;Dedicated;OneYearMedium;C1_xlarge;null;16646.0;542185.0;0.213;20.0;8.0;7.0;0.0;1680.0;0.0;245.0;28.0;
Config 164.fmc; 908;Europe;WindowsBased;Dedicated;12.0;38;10.0;822;369;0;IR;Windows;Dedicated;OneYearMedium;R3_xlarge;StdEBS;35245.0;870322.0;0.248;13.0;4.0;30.5;1.0;822.0;742.0;369.0;38.0;
Config 165.fmc; 908;AUS;RedHat;Dedicated;76.0;38;204.0;9232;369;0;Invalid;
Config 166.fmc; 466;AUS;RedHat;Dedicated;10.0;47;5.0;575;247;1;Sydney;RedHat;Dedicated;OneYearMedium;C3_xlarge;StdEBS;27924.0;580530.0;0.19;14.0;4.0;7.5;1.0;575.0;495.0;247.0;47.0;
Config 167.fmc; 391;VA;RedHat;Dedicated;50.0;47;17.0;575;247;1;VA;RedHat;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;31830.0;627039.0;0.487;55.0;16.0;30.0;1.0;575.0;255.0;247.0;47.0;
Config 168.fmc; 264;VA;RedHat;Dedicated;30.0;19;168.0;6938;612;1;VA;RedHat;Dedicated;OneYearMedium;I2_8xlarge;StdEBS;57550.0;2400236.0;1.878;104.0;32.0;244.0;1.0;6938.0;538.0;612.0;19.0;
Config 169.fmc; 511;JP;Suse;Dedicated;19.0;19;9.0;699;490;0;Tokyo;Suse;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;23572.0;1159830.0;0.279;28.0;8.0;15.0;1.0;699.0;539.0;490.0;19.0;
Config 17.fmc; 710;ORE;WindowsBased;Dedicated;7.0;17;34.0;417;450;0;ORE;Windows;Dedicated;OneYearMedium;M2_2xlarge;null;20177.0;1102950.0;0.451;13.0;4.0;34.2;0.0;850.0;0.0;450.0;17.0;
Config 170.fmc; 395;SouthAmerica;Suse;Dedicated;19.0;28;25.0;324;490;0;SaoPaulo;Suse;Dedicated;OneYearMedium;M2_4xlarge;null;35835.0;1186780.0;0.422;26.0;8.0;68.4;0.0;1680.0;0.0;490.0;28.0;
Config 171.fmc; 423;Europe;WindowsSQLServer;Dedicated;72.0;28;71.0;4819;614;1;IR;WindowsSQLStd;Dedicated;OneYearHeavy;I2_8xlarge;null;150477.0;4717260.0;4.462;104.0;32.0;244.0;1.0;6400.0;0.0;730.0;28.0;
Config 172.fmc; 640;Europe;WindowsSQLServer;Dedicated;12.0;28;7.0;77;492;1;IR;WindowsSQLWeb;Dedicated;OnDemand;C3_xlarge;null;35762.0;1277232.0;0.596;14.0;4.0;7.5;1.0;80.0;0.0;492.0;28.0;
Config 173.fmc; 665;ORE;WindowsSQLServer;Dedicated;57.0;37;32.0;77;492;1;ORE;WindowsSQLWeb;Dedicated;OnDemand;R3_8xlarge;null;109132.0;2949540.0;3.995;104.0;32.0;244.0;1.0;640.0;0.0;492.0;37.0;
Config 174.fmc; 321;NorthAmerica;Windows;Dedicated;74.0;9;240.0;2525;126;0;VA;Windows;Dedicated;OnDemand;I2_8xlarge;null;11092.0;1232532.0;7.782;104.0;32.0;244.0;1.0;6400.0;0.0;126.0;9.0;
Config 175.fmc; 700;NorthAmerica;Windows;Dedicated;1.0;9;1.0;201;126;0;VA;Windows;Dedicated;OnDemand;M1_small;StdEBS;2380.0;264508.0;0.083;1.0;1.0;1.7;0.0;201.0;41.0;126.0;9.0;
Config 176.fmc; 358;CA;Windows;Dedicated;26.0;18;40.0;826;4;0;CA;Windows;Dedicated;OnDemand;M2_4xlarge;null;262.0;14600.0;1.65;26.0;8.0;68.4;0.0;1680.0;0.0;4.0;18.0;
Config 177.fmc; 358;CA;Windows;Dedicated;28.0;18;181.0;8706;360;0;Invalid;
Config 178.fmc; 699;ORE;LinuxBased;Dedicated;17.0;1;7.0;937;360;0;ORE;Linux;Dedicated;OnDemand;C1_xlarge;null;925.0;925920.0;0.572;20.0;8.0;7.0;0.0;1680.0;0.0;360.0;1.0;
Config 179.fmc; 700;Europe;LinuxBased;Dedicated;7.0;10;19.0;562;238;1;IR;Linux;Dedicated;OnDemand;R3_xlarge;StdEBS;6046.0;604612.0;0.429;13.0;4.0;30.5;1.0;562.0;482.0;238.0;10.0;
Config 18.fmc; 317;VA;RedHat;Dedicated;63.0;17;244.0;2096;452;1;VA;RedHat;Dedicated;OneYearLight;I2_8xlarge;null;41270.0;1970720.0;2.36;104.0;32.0;244.0;1.0;6400.0;0.0;452.0;17.0;
Config 180.fmc; 433;Europe;LinuxBased;Dedicated;53.0;10;96.0;6411;602;1;IR;Linux;Dedicated;OneYearMedium;I2_8xlarge;StdEBS;46325.0;2864921.0;2.758;104.0;32.0;244.0;1.0;6411.0;11.0;602.0;12.0;
Config 181.fmc; 248;VA;WindowsSQLWeb;Dedicated;5.0;29;5.0;685;481;0;VA;WindowsSQLWeb;Dedicated;OnDemand;M3_large;StdEBS;34577.0;1192341.0;0.411;6.5;2.0;7.5;1.0;685.0;653.0;481.0;29.0;
Config 182.fmc; 778;NorthAmerica;WindowsSQLStd;Dedicated;31.0;39;27.0;311;481;0;VA;WindowsSQLStd;Dedicated;OneYearMedium;HI1_4xlarge;null;71290.0;1551706.0;1.226;35.0;16.0;60.5;1.0;2048.0;0.0;481.0;39.0;
Config 183.fmc; 587;NorthAmerica;Linux;Dedicated;95.0;39;48.0;4293;605;0;VA;Linux;Dedicated;OneYearMedium;I2_8xlarge;null;98724.0;2063050.0;1.41;104.0;32.0;244.0;1.0;6400.0;0.0;605.0;39.0;
Config 184.fmc; 465;JP;Linux;Dedicated;19.0;39;9.0;439;483;1;Tokyo;Linux;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;44897.0;1117281.0;0.267;28.0;8.0;15.0;1.0;439.0;279.0;483.0;39.0;
Config 185.fmc; 325;SouthAmerica;Linux;Dedicated;14.0;48;34.0;64;483;1;SaoPaulo;Linux;Dedicated;OneYearMedium;C3_8xlarge;null;77774.0;1360128.0;0.816;108.0;32.0;60.0;1.0;640.0;0.0;483.0;48.0;
Config 186.fmc; 325;SouthAmerica;Linux;Dedicated;49.0;20;217.0;1999;117;1;Invalid;
Config 187.fmc; 1074;SIN;WindowsBased;Dedicated;8.0;20;8.0;188;726;0;SIN;Windows;Dedicated;OneYearHeavy;M3_xlarge;StdEBS;34810.0;1674500.0;0.282;13.0;4.0;15.0;1.0;188.0;108.0;730.0;20.0;
Config 188.fmc; 1672;AsiaOceania;WindowsBased;Dedicated;38.0;29;11.0;813;726;0;Tokyo;Windows;Dedicated;OneYearHeavy;R3_4xlarge;StdEBS;64628.0;1911890.0;0.565;52.0;16.0;122.0;1.0;813.0;493.0;730.0;29.0;
Config 189.fmc; 1672;AsiaOceania;WindowsBased;Dedicated;51.0;29;120.0;8881;119;0;Invalid;
Config 19.fmc; 419;AUS;RedHat;Dedicated;10.0;26;4.0;294;86;1;Sydney;RedHat;Dedicated;OnDemand;C3_xlarge;StdEBS;5704.0;219392.0;0.352;14.0;4.0;7.5;1.0;294.0;214.0;86.0;26.0;
Config 190.fmc; 849;NorthAmerica;RedHat;Dedicated;1.0;29;1.0;941;728;1;VA;RedHat;Dedicated;OneYearHeavy;M3_medium;StdEBS;45763.0;1569630.0;0.086;3.0;1.0;3.75;1.0;941.0;937.0;730.0;29.0;
Config 191.fmc; 510;CA;RedHat;Dedicated;21.0;38;18.0;566;728;1;CA;RedHat;Dedicated;OneYearHeavy;R3_2xlarge;StdEBS;67083.0;1702720.0;0.288;26.0;8.0;61.0;1.0;566.0;406.0;730.0;38.0;
Config 192.fmc; 280;CA;RedHat;Dedicated;45.0;10;84.0;6587;362;1;CA;RedHat;Dedicated;OneYearLight;I2_8xlarge;StdEBS;26887.0;1593280.0;2.36;104.0;32.0;244.0;1.0;6587.0;187.0;362.0;12.0;
Config 193.fmc; 527;AUS;Suse;Dedicated;10.0;10;10.0;690;240;0;Sydney;Suse;Dedicated;OnDemand;M3_xlarge;StdEBS;6562.0;656240.0;0.531;13.0;4.0;15.0;1.0;690.0;610.0;240.0;10.0;
Config 194.fmc; 392;VA;Suse;Dedicated;45.0;19;26.0;315;240;0;VA;Suse;Dedicated;OneYearMedium;C3_4xlarge;null;13314.0;565440.0;0.356;55.0;16.0;30.0;1.0;320.0;0.0;240.0;19.0;
Config 195.fmc; 284;VA;Suse;Dedicated;47.0;19;192.0;4468;364;0;VA;Suse;Dedicated;OneYearLight;I2_8xlarge;null;38003.0;1570296.0;2.314;104.0;32.0;244.0;1.0;6400.0;0.0;364.0;19.0;
Config 196.fmc; 1223;AsiaOceania;WindowsSQLServer;Dedicated;3.0;19;3.0;443;243;1;SIN;WindowsSQLWeb;Dedicated;OnDemand;M3_medium;StdEBS;10852.0;571178.0;0.206;3.0;1.0;3.75;1.0;443.0;439.0;243.0;19.0;
Config 197.fmc; 198;JP;WindowsSQLWeb;Dedicated;29.0;29;34.0;69;243;1;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;R3_4xlarge;null;35002.0;1206981.0;2.967;52.0;16.0;122.0;1.0;320.0;0.0;243.0;29.0;
Config 198.fmc; 149;JP;WindowsSQLWeb;Dedicated;42.0;48;156.0;2174;607;1;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;I2_8xlarge;null;345145.0;7190522.0;9.846;104.0;32.0;244.0;1.0;6400.0;0.0;607.0;48.0;
Config 199.fmc; 550;Europe;Windows;Dedicated;12.0;48;2.0;192;486;0;IR;Windows;Dedicated;OneYearMedium;C3_xlarge;StdEBS;54060.0;1109866.0;0.271;14.0;4.0;7.5;1.0;192.0;112.0;486.0;48.0;
Config 2.fmc; 378;SIN;Windows;Dedicated;58.0;28;36.0;404;65;0;SIN;Windows;Dedicated;OnDemand;C3_8xlarge;null;10579.0;377845.0;3.813;108.0;32.0;60.0;1.0;640.0;0.0;65.0;28.0;
Config 20.fmc; 289;SouthAmerica;Suse;Dedicated;54.0;7;18.0;919;695;0;SaoPaulo;Suse;Dedicated;OnDemand;C3_8xlarge;StdEBS;23099.0;3299980.0;2.7;108.0;32.0;60.0;1.0;919.0;279.0;695.0;7.0;
