sep=;
Input;Time (ms);Desired Location;Desired OS;Desired dedication;Desired ECU;Desired period;Desired RAM;Desired storage;Desired usage;Desired ssd;Result Location;Result OS;Result Dedication;Result Purchase;Result Instance;Result EBS;Total Cost;Cost Month;Cost Hour;ECU;Cores;RAM;SSD;Storage;EBS Storage;Signed Usage;Period;
Config 108.fmc; 290;Public;WindowsBased;ORE;5;7595;298;68.0;61.0;0;Invalid;
Config 109.fmc; 1025;Public;WindowsBased;ORE;5;37;177;3.0;3.0;1;ORE;Windows;Public;OnDemand;M3_medium;StdEBS;125.0;25191.0;0.133;3.0;1.0;3.75;1.0;37.0;33.0;177.0;5.0;
Config 11.fmc; 485;Dedicated;RedHat;SIN;38;478;99;56.0;26.0;0;SIN;RedHat;Dedicated;OnDemand;C3_8xlarge;null;15977.0;420453.0;2.247;108.0;32.0;60.0;1.0;640.0;0.0;99.0;38.0;
Config 110.fmc; 801;Dedicated;Linux;AsiaOceania;15;663;177;28.0;27.0;1;Tokyo;Linux;Dedicated;OnDemand;C3_4xlarge;StdEBS;8703.0;580211.0;1.123;55.0;16.0;30.0;1.0;663.0;343.0;177.0;15.0;
Config 111.fmc; 428;Dedicated;Windows;NorthAmerica;15;5477;301;63.0;170.0;1;VA;Windows;Dedicated;OneYearLight;I2_8xlarge;null;31853.0;1780114.0;3.914;104.0;32.0;244.0;1.0;6400.0;0.0;301.0;15.0;
Config 112.fmc; 715;Dedicated;Windows;NorthAmerica;24;416;179;16.0;6.0;0;VA;Windows;Dedicated;OnDemand;C3_2xlarge;StdEBS;12451.0;518833.0;0.827;28.0;8.0;15.0;1.0;416.0;256.0;179.0;24.0;
Config 113.fmc; 492;Public;Windows;CA;24;416;179;20.0;35.0;0;CA;Windows;Public;OneYearMedium;M2_4xlarge;null;5248.0;110622.0;0.618;26.0;8.0;68.4;0.0;1680.0;0.0;179.0;24.0;
Config 114.fmc; 317;Public;RedHat;AUS;44;3183;544;65.0;134.0;1;Sydney;RedHat;Public;ThreeYearsMedium;I2_8xlarge;null;76329.0;1136960.0;2.09;104.0;32.0;244.0;1.0;6400.0;0.0;544.0;44.0;
Config 115.fmc; 429;Dedicated;RedHat;VA;5;165;422;5.0;5.0;1;VA;RedHat;Dedicated;OnDemand;M3_large;StdEBS;4704.0;940958.0;0.214;6.5;2.0;7.5;1.0;165.0;133.0;422.0;5.0;
Config 116.fmc; 502;Dedicated;RedHat;VA;5;165;546;58.0;11.0;1;VA;RedHat;Dedicated;OnDemand;C3_8xlarge;null;10401.0;2080260.0;1.81;108.0;32.0;60.0;1.0;640.0;0.0;546.0;5.0;
Config 117.fmc; 179;Dedicated;WindowsSQLWeb;AsiaOceania;5;1064;546;59.0;242.0;0;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;CR1_8xlarge;StdEBS;18410.0;3682078.0;4.623;88.0;32.0;244.0;1.0;1064.0;824.0;546.0;5.0;
Config 118.fmc; 702;Public;WindowsSQLWeb;SIN;14;918;424;18.0;8.0;0;SIN;WindowsSQLWeb;Public;OneYearMedium;C3_2xlarge;StdEBS;6217.0;317584.0;0.606;28.0;8.0;15.0;1.0;918.0;758.0;424.0;14.0;
Config 119.fmc; 261;Public;WindowsSQLWeb;SIN;14;42;58;27.0;19.0;0;SIN;WindowsSQLWeb;Public;OnDemand;C3_4xlarge;null;1758.0;125628.0;2.166;55.0;16.0;30.0;1.0;320.0;0.0;58.0;14.0;
Config 12.fmc; 392;Public;Suse;ORE;19;2285;709;91.0;213.0;1;ORE;Suse;Public;OneYearHeavy;I2_8xlarge;null;40728.0;1368020.0;1.874;104.0;32.0;244.0;1.0;6400.0;0.0;730.0;19.0;
Config 120.fmc; 392;Public;WindowsSQLServer;Europe;34;7771;58;61.0;121.0;1;Invalid;
Config 121.fmc; 580;Dedicated;WindowsSQLServer;ORE;43;667;667;7.0;7.0;1;ORE;WindowsSQLWeb;Dedicated;OnDemand;C3_xlarge;StdEBS;75717.0;1760882.0;0.596;14.0;4.0;7.5;1.0;667.0;587.0;667.0;43.0;
Config 122.fmc; 870;Dedicated;LinuxBased;VA;43;795;60;10.0;26.0;1;VA;Linux;Dedicated;OneYearLight;I2_xlarge;null;6915.0;144360.0;0.406;14.0;4.0;30.5;1.0;800.0;0.0;60.0;43.0;
Config 123.fmc; 501;Dedicated;LinuxBased;VA;43;5652;60;99.0;230.0;0;VA;Linux;Dedicated;OneYearLight;I2_8xlarge;null;17933.0;297240.0;2.954;104.0;32.0;244.0;1.0;6400.0;0.0;60.0;43.0;
Config 124.fmc; 1781;Public;WindowsBased;NorthAmerica;5;421;670;1.0;1.0;0;VA;Windows;Public;OnDemand;M1_small;StdEBS;316.0;63300.0;0.075;1.0;1.0;1.7;0.0;421.0;261.0;670.0;5.0;
Config 125.fmc; 379;Public;WindowsSQLStd;SouthAmerica;24;544;303;34.0;34.0;0;SaoPaulo;WindowsSQLStd;Public;OnDemand;C3_8xlarge;null;75243.0;3135141.0;10.347;108.0;32.0;60.0;1.0;640.0;0.0;303.0;24.0;
Config 126.fmc; 379;Public;WindowsSQLStd;SouthAmerica;24;3358;181;100.0;193.0;1;Invalid;
Config 127.fmc; 494;Dedicated;WindowsSQLStd;JP;33;169;181;9.0;4.0;1;Tokyo;WindowsSQLStd;Dedicated;OneYearMedium;C3_xlarge;StdEBS;18700.0;490390.0;0.67;14.0;4.0;7.5;1.0;169.0;89.0;181.0;33.0;
Config 128.fmc; 222;Dedicated;Windows;SouthAmerica;6;174;463;54.0;27.0;1;SaoPaulo;Windows;Dedicated;OnDemand;C3_4xlarge;null;11556.0;1926080.0;2.16;55.0;16.0;30.0;1.0;320.0;0.0;463.0;6.0;
Config 129.fmc; 222;Dedicated;Windows;SouthAmerica;6;1976;342;41.0;154.0;1;Invalid;
Config 13.fmc; 473;Dedicated;Windows;SouthAmerica;18;980;711;20.0;10.0;0;SaoPaulo;Windows;Dedicated;OneYearHeavy;C3_2xlarge;StdEBS;37904.0;1772290.0;0.293;28.0;8.0;15.0;1.0;980.0;820.0;730.0;18.0;
Config 130.fmc; 677;Dedicated;WindowsSQLServer;AUS;16;800;342;20.0;3.0;0;Sydney;WindowsSQLWeb;Dedicated;OnDemand;C1_xlarge;null;17926.0;1120392.0;1.276;20.0;8.0;7.0;0.0;1680.0;0.0;342.0;16.0;
Config 131.fmc; 1262;Public;RedHat;AsiaOceania;35;923;706;23.0;35.0;0;SIN;RedHat;Public;ThreeYearsHeavy;M2_4xlarge;null;12362.0;261340.0;0.358;26.0;8.0;68.4;0.0;1680.0;0.0;730.0;36.0;
Config 132.fmc; 1262;Public;RedHat;AsiaOceania;45;8683;585;43.0;118.0;0;Invalid;
Config 133.fmc; 574;Public;Windows;JP;45;549;585;16.0;6.0;1;Tokyo;Windows;Public;OneYearHeavy;G2_2xlarge;StdEBS;13981.0;220890.0;0.249;26.0;8.0;15.0;1.0;549.0;489.0;730.0;45.0;
Config 134.fmc; 303;Dedicated;WindowsSQLWeb;CA;44;676;708;6.0;11.0;0;CA;WindowsSQLWeb;Dedicated;OnDemand;R3_large;StdEBS;79087.0;1797448.0;0.466;6.5;2.0;15.0;1.0;676.0;644.0;708.0;44.0;
Config 135.fmc; 313;Public;WindowsSQLStd;Europe;6;6564;587;37.0;226.0;0;IR;WindowsSQLStd;Public;OnDemand;I2_8xlarge;StdEBS;34696.0;5782752.0;9.836;104.0;32.0;244.0;1.0;6564.0;164.0;587.0;6.0;
Config 136.fmc; 755;Public;WindowsSQLStd;Europe;6;302;220;5.0;5.0;0;IR;WindowsSQLStd;Public;OnDemand;M3_large;StdEBS;1027.0;171270.0;0.711;6.5;2.0;7.5;1.0;302.0;270.0;220.0;6.0;
Config 137.fmc; 737;Public;WindowsSQLServer;VA;25;425;220;30.0;19.0;1;VA;WindowsSQLWeb;Public;OneYearMedium;C3_4xlarge;StdEBS;9388.0;246810.0;1.098;55.0;16.0;30.0;1.0;425.0;105.0;220.0;25.0;
Config 138.fmc; 166;Dedicated;WindowsSQLWeb;NorthAmerica;35;4270;99;39.0;190.0;1;VA;WindowsSQLWeb;Dedicated;OnDemand;I2_8xlarge;null;34449.0;984258.0;7.942;104.0;32.0;244.0;1.0;6400.0;0.0;99.0;35.0;
Config 139.fmc; 231;Dedicated;WindowsSQLWeb;NorthAmerica;35;51;222;18.0;8.0;1;VA;WindowsSQLWeb;Dedicated;OnDemand;G2_2xlarge;null;23721.0;677766.0;1.053;26.0;8.0;15.0;1.0;60.0;0.0;222.0;35.0;
Config 14.fmc; 931;Public;RedHat;AsiaOceania;47;103;344;24.0;22.0;0;SIN;RedHat;Public;ThreeYearsMedium;M3_2xlarge;null;8642.0;130032.0;0.378;26.0;8.0;30.0;1.0;160.0;0.0;344.0;47.0;
Config 140.fmc; 690;Dedicated;LinuxBased;SIN;34;178;222;13.0;26.0;0;SIN;Linux;Dedicated;OneYearMedium;M2_2xlarge;null;17477.0;487512.0;0.196;13.0;4.0;34.2;0.0;850.0;0.0;222.0;34.0;
Config 141.fmc; 690;Public;WindowsBased;SouthAmerica;44;2151;101;33.0;93.0;0;Invalid;
Config 142.fmc; 724;Public;WindowsBased;SouthAmerica;44;927;465;7.0;7.0;0;SaoPaulo;Windows;Public;ThreeYearsMedium;M1_xlarge;null;9281.0;136710.0;0.294;8.0;4.0;15.0;0.0;1680.0;0.0;465.0;44.0;
Config 143.fmc; 705;Public;WindowsSQLStd;ORE;15;927;465;37.0;15.0;1;ORE;WindowsSQLStd;Public;OneYearMedium;C3_4xlarge;StdEBS;25529.0;1091015.0;2.281;55.0;16.0;30.0;1.0;927.0;607.0;465.0;15.0;
Config 144.fmc; 705;Dedicated;LinuxBased;AsiaOceania;25;8858;344;35.0;57.0;1;Invalid;
Config 145.fmc; 826;Dedicated;Suse;NorthAmerica;25;681;468;1.0;1.0;1;VA;Suse;Dedicated;OneYearMedium;M3_medium;StdEBS;25147.0;989506.0;0.042;3.0;1.0;3.75;1.0;681.0;677.0;468.0;25.0;
Config 146.fmc; 669;Dedicated;Suse;NorthAmerica;25;681;346;36.0;22.0;0;VA;Suse;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;23401.0;833226.0;0.356;55.0;16.0;30.0;1.0;681.0;361.0;346.0;25.0;
Config 147.fmc; 275;Public;Suse;CA;34;6739;346;29.0;165.0;0;CA;Suse;Public;OneYearMedium;I2_8xlarge;StdEBS;34599.0;660646.0;1.831;104.0;32.0;244.0;1.0;6739.0;339.0;346.0;34.0;
Config 148.fmc; 624;Public;Linux;AUS;6;430;711;10.0;10.0;0;Sydney;Linux;Public;OnDemand;M3_xlarge;StdEBS;1840.0;306712.0;0.392;13.0;4.0;15.0;1.0;430.0;350.0;711.0;6.0;
Config 149.fmc; 542;Public;Linux;AUS;6;430;589;60.0;30.0;1;Sydney;Linux;Public;OnDemand;C3_8xlarge;null;7481.0;1246913.0;2.117;108.0;32.0;60.0;1.0;640.0;0.0;589.0;6.0;
Config 15.fmc; 542;Public;Windows;JP;9;8108;347;38.0;81.0;1;Invalid;
Config 150.fmc; 260;Dedicated;Linux;VA;15;4445;589;31.0;129.0;1;VA;Linux;Dedicated;OneYearMedium;I2_8xlarge;null;45678.0;2248802.0;1.818;104.0;32.0;244.0;1.0;6400.0;0.0;589.0;15.0;
Config 151.fmc; 554;Dedicated;Windows;VA;45;165;213;5.0;5.0;1;VA;Windows;Dedicated;OneYearMedium;M3_large;StdEBS;21369.0;462896.0;0.142;6.5;2.0;7.5;1.0;165.0;133.0;213.0;45.0;
Config 152.fmc; 480;Dedicated;Windows;VA;45;791;92;41.0;40.0;1;VA;Windows;Dedicated;OnDemand;R3_4xlarge;StdEBS;18191.0;404246.0;2.138;52.0;16.0;122.0;1.0;791.0;471.0;92.0;45.0;
Config 153.fmc; 700;Dedicated;WindowsSQLServer;NorthAmerica;7;1625;92;56.0;118.0;0;VA;WindowsSQLWeb;Dedicated;OnDemand;R3_8xlarge;StdEBS;4205.0;600790.0;3.995;104.0;32.0;244.0;1.0;1625.0;985.0;92.0;7.0;
Config 154.fmc; 563;Public;RedHat;SouthAmerica;26;914;456;14.0;4.0;0;SaoPaulo;RedHat;Public;OneYearMedium;C3_xlarge;StdEBS;6083.0;173952.0;0.162;14.0;4.0;7.5;1.0;914.0;834.0;456.0;26.0;
Config 155.fmc; 353;Public;RedHat;SouthAmerica;26;914;456;49.0;17.0;0;SaoPaulo;RedHat;Public;OneYearMedium;C3_4xlarge;StdEBS;14475.0;316608.0;0.538;55.0;16.0;30.0;1.0;914.0;594.0;456.0;26.0;
Config 156.fmc; 353;Public;Windows;AUS;36;8332;335;58.0;239.0;0;Invalid;
Config 157.fmc; 574;Public;Windows;AUS;36;540;335;20.0;7.0;1;Sydney;Windows;Public;OneYearMedium;C3_2xlarge;StdEBS;8360.0;192540.0;0.484;28.0;8.0;15.0;1.0;540.0;380.0;335.0;36.0;
Config 158.fmc; 209;Dedicated;WindowsSQLWeb;ORE;35;667;458;32.0;12.0;1;ORE;WindowsSQLWeb;Dedicated;OnDemand;C3_4xlarge;StdEBS;70866.0;2024764.0;2.383;55.0;16.0;30.0;1.0;667.0;347.0;458.0;35.0;
Config 159.fmc; 209;Dedicated;WindowsSQLWeb;ORE;35;9566;337;52.0;142.0;1;Invalid;
Config 16.fmc; 518;Dedicated;WindowsSQLStd;Europe;18;482;590;6.0;7.0;1;IR;WindowsSQLStd;Dedicated;OneYearMedium;M3_large;StdEBS;26442.0;1400040.0;0.331;6.5;2.0;7.5;1.0;482.0;450.0;590.0;18.0;
Config 160.fmc; 890;Dedicated;WindowsSQLStd;AsiaOceania;45;293;337;13.0;3.0;1;Tokyo;WindowsSQLStd;Dedicated;OneYearMedium;C3_xlarge;StdEBS;43775.0;916830.0;0.67;14.0;4.0;7.5;1.0;293.0;213.0;337.0;45.0;
Config 161.fmc; 838;Public;WindowsSQLServer;CA;16;416;701;56.0;20.0;0;CA;WindowsSQLWeb;Public;OneYearHeavy;CC2_8xlarge;null;12551.0;448220.0;0.614;88.0;32.0;60.5;0.0;3360.0;0.0;730.0;16.0;
Config 162.fmc; 401;Public;WindowsSQLServer;CA;16;7272;701;99.0;190.0;0;CA;WindowsSQLWeb;Public;OneYearHeavy;I2_8xlarge;StdEBS;42424.0;1742920.0;2.292;104.0;32.0;244.0;1.0;7272.0;872.0;730.0;16.0;
Config 163.fmc; 1127;Public;WindowsSQLServer;CA;26;42;580;2.0;2.0;0;CA;WindowsSQLWeb;Public;OneYearHeavy;M3_medium;StdEBS;1716.0;51220.0;0.066;3.0;1.0;3.75;1.0;42.0;38.0;730.0;26.0;
Config 164.fmc; 553;Public;WindowsSQLWeb;Europe;26;42;580;17.0;32.0;0;IR;WindowsSQLWeb;Public;OneYearHeavy;R3_2xlarge;null;11500.0;237980.0;0.326;26.0;8.0;61.0;1.0;160.0;0.0;730.0;26.0;
Config 165.fmc; 348;Public;WindowsSQLWeb;Europe;26;3919;704;94.0;94.0;1;IR;WindowsSQLWeb;Public;OneYearHeavy;I2_8xlarge;null;58040.0;1673160.0;2.292;104.0;32.0;244.0;1.0;6400.0;0.0;730.0;26.0;
Config 166.fmc; 617;Dedicated;WindowsBased;AUS;26;170;704;10.0;10.0;1;Sydney;Windows;Dedicated;OneYearMedium;M3_xlarge;StdEBS;43730.0;1640480.0;0.32;13.0;4.0;15.0;1.0;170.0;90.0;704.0;26.0;
Config 167.fmc; 555;Dedicated;WindowsBased;AUS;26;170;704;55.0;39.0;1;Sydney;Windows;Dedicated;OneYearHeavy;R3_8xlarge;null;68802.0;2098750.0;0.875;104.0;32.0;244.0;1.0;640.0;0.0;730.0;26.0;
Config 168.fmc; 429;Dedicated;WindowsBased;VA;35;1800;582;48.0;214.0;1;VA;Windows;Dedicated;OneYearMedium;I2_8xlarge;null;109273.0;2780796.0;2.778;104.0;32.0;244.0;1.0;6400.0;0.0;582.0;35.0;
Config 169.fmc; 1013;Dedicated;WindowsBased;VA;35;795;582;15.0;9.0;0;VA;Windows;Dedicated;OneYearMedium;G2_2xlarge;StdEBS;52088.0;1424238.0;0.384;26.0;8.0;15.0;1.0;795.0;735.0;582.0;35.0;
Config 17.fmc; 539;Dedicated;Linux;ORE;39;967;335;20.0;12.0;1;ORE;Linux;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;31887.0;787400.0;0.23;28.0;8.0;15.0;1.0;967.0;807.0;335.0;39.0;
Config 170.fmc; 894;Public;LinuxBased;JP;7;919;216;9.0;36.0;0;Tokyo;Linux;Public;OnDemand;R3_2xlarge;StdEBS;1695.0;242160.0;0.84;26.0;8.0;61.0;1.0;919.0;759.0;216.0;7.0;
Config 171.fmc; 567;Public;LinuxBased;JP;7;2860;216;96.0;58.0;0;Tokyo;Linux;Public;OnDemand;I2_8xlarge;null;12102.0;1728864.0;8.004;104.0;32.0;244.0;1.0;6400.0;0.0;216.0;7.0;
Config 172.fmc; 842;Public;LinuxBased;SouthAmerica;16;544;94;4.0;4.0;0;SaoPaulo;Linux;Public;OnDemand;M1_large;null;350.0;21902.0;0.233;4.0;2.0;7.5;0.0;840.0;0.0;94.0;16.0;
Config 173.fmc; 784;Public;LinuxBased;SouthAmerica;16;544;94;24.0;16.0;0;SaoPaulo;Linux;Public;OnDemand;M3_2xlarge;StdEBS;1881.0;117614.0;0.761;26.0;8.0;30.0;1.0;544.0;384.0;94.0;16.0;
Config 174.fmc; 784;Dedicated;Suse;Europe;16;9742;218;90.0;166.0;1;Invalid;
Config 175.fmc; 470;Dedicated;Suse;Europe;16;672;218;12.0;2.0;1;IR;Suse;Dedicated;OneYearMedium;C3_xlarge;StdEBS;8740.0;496246.0;0.127;14.0;4.0;7.5;1.0;672.0;592.0;218.0;16.0;
Config 176.fmc; 526;Dedicated;Suse;Europe;16;297;96;7.0;23.0;1;IR;Suse;Dedicated;OnDemand;R3_xlarge;StdEBS;4075.0;254719.0;0.529;13.0;4.0;30.5;1.0;297.0;217.0;96.0;16.0;
Config 177.fmc; 298;Dedicated;Suse;ORE;25;6388;96;44.0;81.0;1;ORE;Suse;Dedicated;OnDemand;I2_8xlarge;null;21408.0;856320.0;6.92;104.0;32.0;244.0;1.0;6400.0;0.0;96.0;25.0;
Config 178.fmc; 604;Dedicated;Suse;ORE;25;297;461;1.0;1.0;0;ORE;Suse;Dedicated;OneYearMedium;M1_small;StdEBS;23830.0;944524.0;0.034;1.0;1.0;1.7;0.0;297.0;137.0;461.0;25.0;
Config 179.fmc; 1592;Public;Linux;NorthAmerica;45;421;461;16.0;20.0;0;VA;Linux;Public;ThreeYearsMedium;M2_4xlarge;null;6364.0;88512.0;0.192;26.0;8.0;68.4;0.0;1680.0;0.0;461.0;45.0;
Config 18.fmc; 563;Dedicated;LinuxBased;AUS;10;6347;214;21.0;70.0;0;Sydney;Linux;Dedicated;OnDemand;HS1_8xlarge;null;16199.0;1619980.0;5.57;35.0;16.0;117.0;0.0;49152.0;0.0;214.0;10.0;
Config 180.fmc; 563;Public;Linux;NorthAmerica;45;7448;461;46.0;45.0;0;Invalid;
Config 181.fmc; 807;Public;Linux;CA;6;46;339;6.0;6.0;0;CA;Linux;Public;OnDemand;M3_large;StdEBS;319.0;53326.0;0.154;6.5;2.0;7.5;1.0;46.0;14.0;339.0;6.0;
Config 182.fmc; 576;Public;Linux;CA;6;46;339;57.0;25.0;1;CA;Linux;Public;OnDemand;C3_8xlarge;null;3889.0;648168.0;1.912;108.0;32.0;60.0;1.0;640.0;0.0;339.0;6.0;
Config 183.fmc; 341;Dedicated;Windows;Europe;24;6031;232;56.0;201.0;1;IR;Windows;Dedicated;OneYearMedium;I2_8xlarge;null;44318.0;1348848.0;3.814;104.0;32.0;244.0;1.0;6400.0;0.0;232.0;24.0;
Config 184.fmc; 525;Public;Windows;ORE;33;817;110;17.0;7.0;0;ORE;Windows;Public;OnDemand;C1_xlarge;null;3049.0;92400.0;0.84;20.0;8.0;7.0;0.0;1680.0;0.0;110.0;33.0;
Config 185.fmc; 554;Public;Windows;ORE;33;941;475;26.0;33.0;0;ORE;Windows;Public;OneYearMedium;R3_2xlarge;StdEBS;12093.0;249000.0;0.442;26.0;8.0;61.0;1.0;941.0;781.0;475.0;33.0;
Config 186.fmc; 502;Public;RedHat;NorthAmerica;5;3737;475;58.0;80.0;1;VA;RedHat;Public;OnDemand;I2_8xlarge;null;16506.0;3301250.0;6.95;104.0;32.0;244.0;1.0;6400.0;0.0;475.0;5.0;
Config 187.fmc; 515;Dedicated;RedHat;CA;14;566;353;6.0;6.0;1;CA;RedHat;Dedicated;OneYearMedium;M3_large;StdEBS;11507.0;793551.0;0.127;6.5;2.0;7.5;1.0;566.0;534.0;353.0;14.0;
Config 188.fmc; 169;Dedicated;WindowsSQLWeb;SouthAmerica;14;694;477;9.0;40.0;1;SaoPaulo;WindowsSQLWeb;Dedicated;OnDemand;C3_8xlarge;StdEBS;48519.0;3465684.0;5.252;108.0;32.0;60.0;1.0;694.0;54.0;477.0;14.0;
Config 189.fmc; 169;Dedicated;WindowsSQLWeb;SouthAmerica;14;1618;477;95.0;188.0;0;Invalid;
Config 19.fmc; 1461;Public;Suse;AsiaOceania;19;843;337;3.0;9.0;1;SIN;Suse;Public;OneYearMedium;R3_large;StdEBS;2628.0;91840.0;0.08;6.5;2.0;15.0;1.0;843.0;811.0;337.0;19.0;
Config 190.fmc; 836;Public;WindowsSQLWeb;JP;23;319;355;19.0;9.0;0;Tokyo;WindowsSQLWeb;Public;OneYearMedium;C3_2xlarge;StdEBS;7311.0;237435.0;0.633;28.0;8.0;15.0;1.0;319.0;159.0;355.0;23.0;
Config 191.fmc; 1506;Public;WindowsSQLServer;AsiaOceania;43;443;720;33.0;17.0;0;Tokyo;WindowsSQLWeb;Public;OneYearHeavy;R3_4xlarge;StdEBS;26116.0;403310.0;0.539;52.0;16.0;122.0;1.0;443.0;123.0;730.0;43.0;
Config 192.fmc; 1155;Public;WindowsSQLServer;AsiaOceania;43;4971;598;97.0;152.0;1;SIN;WindowsSQLWeb;Public;ThreeYearsMedium;I2_8xlarge;null;121739.0;2111538.0;3.531;104.0;32.0;244.0;1.0;6400.0;0.0;598.0;43.0;
Config 193.fmc; 546;Dedicated;WindowsSQLServer;SIN;4;68;598;8.0;6.0;1;SIN;WindowsSQLWeb;Dedicated;OnDemand;C3_xlarge;null;6209.0;1552408.0;0.596;14.0;4.0;7.5;1.0;80.0;0.0;598.0;4.0;
Config 194.fmc; 578;Dedicated;LinuxBased;CA;4;196;722;16.0;24.0;1;CA;Linux;Dedicated;OnDemand;M3_2xlarge;StdEBS;7745.0;1936396.0;0.678;26.0;8.0;30.0;1.0;196.0;36.0;722.0;4.0;
Config 195.fmc; 500;Public;WindowsBased;Europe;14;2853;601;92.0;56.0;0;IR;WindowsSQLWeb;Public;OneYearMedium;I2_8xlarge;null;36949.0;1959260.0;3.26;104.0;32.0;244.0;1.0;6400.0;0.0;601.0;14.0;
Config 196.fmc; 989;Public;WindowsBased;Europe;14;822;601;2.0;5.0;0;IR;Windows;Public;OneYearMedium;M1_large;null;1975.0;102771.0;0.171;4.0;2.0;7.5;0.0;840.0;0.0;601.0;14.0;
Config 197.fmc; 581;Public;WindowsSQLStd;VA;33;945;234;40.0;32.0;0;VA;WindowsSQLStd;Public;OneYearMedium;I2_4xlarge;null;29648.0;651924.0;2.786;53.0;16.0;122.0;1.0;3200.0;0.0;234.0;33.0;
Config 198.fmc; 353;Public;WindowsSQLStd;VA;33;3912;234;50.0;225.0;1;VA;WindowsSQLStd;Public;OneYearMedium;I2_8xlarge;null;59296.0;1303848.0;5.572;104.0;32.0;244.0;1.0;6400.0;0.0;234.0;33.0;
Config 199.fmc; 1637;Dedicated;LinuxBased;NorthAmerica;43;571;113;11.0;1.0;1;VA;Linux;Dedicated;OneYearMedium;C3_xlarge;StdEBS;11781.0;260268.0;0.086;14.0;4.0;7.5;1.0;571.0;491.0;113.0;43.0;
Config 2.fmc; 246;Public;RedHat;CA;2;826;569;56.0;33.0;1;CA;RedHat;Public;OnDemand;C3_8xlarge;StdEBS;2352.0;1176209.0;2.041;108.0;32.0;60.0;1.0;826.0;186.0;569.0;2.0;
Config 20.fmc; 407;Dedicated;RedHat;JP;29;469;216;27.0;27.0;1;Tokyo;RedHat;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;19768.0;590368.0;0.678;55.0;16.0;30.0;1.0;469.0;149.0;216.0;29.0;
Config 200.fmc; 1269;Dedicated;LinuxBased;NorthAmerica;43;571;113;56.0;39.0;1;VA;Linux;Dedicated;OneYearMedium;C3_8xlarge;null;17048.0;296738.0;0.626;108.0;32.0;60.0;1.0;640.0;0.0;113.0;43.0;
Config 201.fmc; 290;Dedicated;Linux;SIN;42;1793;236;44.0;212.0;1;SIN;Linux;Dedicated;OneYearMedium;I2_8xlarge;null;62975.0;1089848.0;2.618;104.0;32.0;244.0;1.0;6400.0;0.0;236.0;42.0;
